fileName,IntervalName,duration,start,end,language,location,group,condition,IOI,speaker,gender
Czech_Prague_C1_conv.TextGrid,6,0.3521771976162426,757.7126790340776,758.0648562316939,Czech,Prague,C1,conv,2.8394796902486323,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.4179365306202953,758.0648562316939,758.4827927623141,Czech,Prague,C1,conv,2.392707807847796,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.0424165273666403,758.4827927623141,758.5252092896808,Czech,Prague,C1,conv,23.575715931579982,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.1583222762159266,758.5252092896808,758.6835315658967,Czech,Prague,C1,conv,6.316230564018406,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.1855487124661294,758.6835315658967,758.8690802783628,Czech,Prague,C1,conv,5.389420312914017,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.0571067286053903,758.8690802783628,758.9261870069682,Czech,Prague,C1,conv,17.511071364462822,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.1990082966551654,758.9261870069682,759.1251953036234,Czech,Prague,C1,conv,5.024916130671501,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.1436320749771766,759.1251953036234,759.2688273786006,Czech,Prague,C1,conv,6.96223319310051,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.1797418831588402,759.2688273786006,759.4485692617594,Czech,Prague,C1,conv,5.563533565052766,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.0951778810090218,759.4485692617594,759.5437471427684,Czech,Prague,C1,conv,10.506642818673502,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.0571067286053903,759.5437471427684,759.6008538713738,Czech,Prague,C1,conv,17.511071364462822,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.1817032273808081,759.6008538713738,759.7825570987546,Czech,Prague,C1,conv,5.503479571687686,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.4875412789481288,759.7825570987546,760.2700983777028,Czech,Prague,C1,conv,2.0511083741616747,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.2284269144215613,760.2700983777028,760.4985252921243,Czech,Prague,C1,conv,4.377767841115704,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.1038304156461435,760.4985252921243,760.6023557077705,Czech,Prague,C1,conv,9.631089250456471,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.1155977081966739,760.6023557077705,760.7179534159671,Czech,Prague,C1,conv,8.650690533575586,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.1020999087187419,760.7179534159671,760.8200533246859,Czech,Prague,C1,conv,9.79432805130839,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.1920862689454452,760.8200533246859,761.0121395936313,Czech,Prague,C1,conv,5.20599418943377,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.1332490334125395,761.0121395936313,761.1453886270439,Czech,Prague,C1,conv,7.5047448704862,6,Female
Czech_Prague_C1_conv.TextGrid,6,0.5746819338447722,761.1453886270439,761.7200705608886,Czech,Prague,C1,conv,1.7400929820600743,6,Female
Czech_Prague_C1_conv.TextGrid,7,0.2621192786161828,769.0278333333333,769.2899526119495,Czech,Prague,C1,conv,3.8150570430352992,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.48182440929736,769.2899526119495,769.7717770212469,Czech,Prague,C1,conv,2.0754448730779136,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.1277145391584326,770.2165926766437,770.3443072158021,Czech,Prague,C1,conv,7.829962090373116,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.0391045116260784,770.3443072158021,770.3834117274282,Czech,Prague,C1,conv,25.57249684031625,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.2806323775513419,770.3834117274282,770.6640441049796,Czech,Prague,C1,conv,3.56338070726372,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.090860482895664,770.6640441049796,770.7549045878752,Czech,Prague,C1,conv,11.005884716112615,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.2058737523840363,770.7549045878752,770.9607783402593,Czech,Prague,C1,conv,4.857345768559185,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.1575166511602219,770.9607783402593,771.1182949914195,Czech,Prague,C1,conv,6.348535171578944,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.1736700369272057,771.1182949914195,771.2919650283467,Czech,Prague,C1,conv,5.758045646176449,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.2978843679746887,771.2919650283467,771.5898493963214,Czech,Prague,C1,conv,3.357007307227918,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.1837148840783129,771.5898493963214,771.7735642803997,Czech,Prague,C1,conv,5.443217107949326,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.1230641983524947,771.7735642803997,771.8966284787522,Czech,Prague,C1,conv,8.125840117494484,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.1943724254351764,771.8966284787522,772.0910009041874,Czech,Prague,C1,conv,5.144762677942206,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.6528924368147955,772.0910009041874,772.7438933410021,Czech,Prague,C1,conv,1.5316458632582808,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.2366975748188906,772.7438933410021,772.980590915821,Czech,Prague,C1,conv,4.224800362932113,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.2058737523840363,772.980590915821,773.1864646682051,Czech,Prague,C1,conv,4.857345768559185,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.4414211945079387,773.1864646682051,773.627885862713,Czech,Prague,C1,conv,2.265410026618048,7,Female
Czech_Prague_C1_conv.TextGrid,7,1.5068782147538968,773.627885862713,775.1347640774669,Czech,Prague,C1,conv,0.6636236360768676,7,Female
Czech_Prague_C1_conv.TextGrid,7,1.0122015484405438,775.1347640774669,776.1469656259075,Czech,Prague,C1,conv,0.9879455347017181,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.2154413625848974,776.1469656259075,776.3624069884924,Czech,Prague,C1,conv,4.641634215462861,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.5647097500635709,776.3624069884924,776.9271167385559,Czech,Prague,C1,conv,1.7708212048533378,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.28229492542971,776.9271167385559,777.2094116639856,Czech,Prague,C1,conv,3.542394531101817,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.1371527232041671,777.2094116639856,777.3465643871898,Czech,Prague,C1,conv,7.291142141679452,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.26025170690707,777.3465643871898,777.6068160940969,Czech,Prague,C1,conv,3.842433972419929,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.5033371783606526,777.6068160940969,778.1101532724575,Czech,Prague,C1,conv,1.9867397899295989,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.1038071492102972,778.1101532724575,778.2139604216678,Czech,Prague,C1,conv,9.633247879432224,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.2969423036360012,778.2139604216678,778.5109027253038,Czech,Prague,C1,conv,3.367657581136783,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.2556633286911847,778.5109027253038,778.766566053995,Czech,Prague,C1,conv,3.9113939614229865,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.1236604761228363,778.766566053995,778.8902265301178,Czech,Prague,C1,conv,8.086658173680853,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.3395528584179601,778.8902265301178,779.2297793885358,Czech,Prague,C1,conv,2.9450495709539477,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.5246736881617835,779.2297793885358,779.7544530766976,Czech,Prague,C1,conv,1.9059465388926637,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.219710673093914,780.5463019578938,780.7660126309877,Czech,Prague,C1,conv,4.551440246020984,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.0992187709939571,780.7660126309877,780.8652314019816,Czech,Prague,C1,conv,10.078738024893545,7,Female
Czech_Prague_C1_conv.TextGrid,7,0.193079076355275,780.8652314019816,781.0583104783369,Czech,Prague,C1,conv,5.179225107540658,7,Female
Czech_Prague_C1_sing.TextGrid,1,0.4119676728369086,1132.4186020986135,1132.8305697714509,Czech,Prague,C1,sing,2.4273749275368117,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.4087491753930408,1132.8305697714509,1133.2393189468437,Czech,Prague,C1,sing,2.4464881159415928,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.2767907801871843,1133.2393189468437,1133.5161097270309,Czech,Prague,C1,sing,3.6128371014516225,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.4023121805048504,1133.5161097270309,1133.9184219075355,Czech,Prague,C1,sing,2.4856319257973443,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.3475977239561416,1133.9184219075355,1134.266019631492,Czech,Prague,C1,sing,2.876888803006592,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.4131812955770328,1134.266019631492,1134.679200927069,Czech,Prague,C1,sing,2.4202450854011657,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.3669087086204854,1134.679200927069,1135.0461096356894,Czech,Prague,C1,sing,2.7254736028475057,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.3315052367361204,1135.0461096356894,1135.3776148724255,Czech,Prague,C1,sing,3.016543599267496,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.3218497444038348,1135.3776148724255,1135.6994646168291,Czech,Prague,C1,sing,3.1070399072471195,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.3733457035084484,1135.6994646168291,1136.0728103203378,Czech,Prague,C1,sing,2.6784826786613096,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.3727006962401447,1136.0728103203378,1136.445511016578,Czech,Prague,C1,sing,2.6831181430250495,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.289664769963565,1136.445511016578,1136.7351757865415,Czech,Prague,C1,sing,3.452266563606556,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.4666821293856174,1136.7351757865415,1137.2018579159271,Czech,Prague,C1,sing,2.1427861429287867,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.3467377142651457,1137.2018579159271,1137.5485956301925,Czech,Prague,C1,sing,2.884024318264131,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.260698292967163,1137.5485956301925,1137.8092939231594,Czech,Prague,C1,sing,3.8358517373412866,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.453808139609464,1137.8092939231594,1138.263102062769,Czech,Prague,C1,sing,2.203574402302645,1,Female
Czech_Prague_C1_sing.TextGrid,1,2.0479633597833526,1138.263102062769,1140.3110654225522,Czech,Prague,C1,sing,0.48828998586468203,1,Female
Czech_Prague_C1_sing.TextGrid,2,0.4023121805048504,1140.9810123835998,1141.383324564105,Czech,Prague,C1,sing,2.4856319257973443,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.1995468415302639,1141.383324564105,1141.582871405635,Czech,Prague,C1,sing,5.011354689111112,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.3475977239561416,1141.582871405635,1141.930469129591,Czech,Prague,C1,sing,2.876888803006592,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.419403653100062,1141.930469129591,1142.3498727826911,Czech,Prague,C1,sing,2.3843378392353163,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.2220763236387029,1142.3498727826911,1142.5719491063298,Czech,Prague,C1,sing,4.502956387313513,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.1963283440863961,1142.5719491063298,1142.7682774504162,Czech,Prague,C1,sing,5.093508044665934,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.5149595910461358,1142.7682774504162,1143.2832370414624,Czech,Prague,C1,sing,1.9418999420294494,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.7338174172407435,1143.2832370414624,1144.0170544587031,Czech,Prague,C1,sing,1.362736801424175,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.3531747091533361,1144.0170544587031,1144.3702291678565,Czech,Prague,C1,sing,2.8314598245080878,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.2671352878553534,1144.3702291678565,1144.6373644557118,Czech,Prague,C1,sing,3.74342157499414,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.3669087086204854,1144.6373644557118,1145.0042731643323,Czech,Prague,C1,sing,2.7254736028475057,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.2172833213935519,1145.0042731643323,1145.2215564857258,Czech,Prague,C1,sing,4.602286054845239,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.4055306779489456,1145.2215564857258,1145.6270871636748,Czech,Prague,C1,sing,2.465904688290673,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.302538759739491,1145.6270871636748,1145.9296259234145,Czech,Prague,C1,sing,3.3053616034556246,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.4344971549453476,1145.9296259234145,1146.3641230783596,Czech,Prague,C1,sing,2.30151104240437,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.5869805226122935,1146.3641230783596,1146.951103600972,Czech,Prague,C1,sing,1.7036340414663298,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.3508162214002368,1146.951103600972,1147.3019198223722,Czech,Prague,C1,sing,2.8504953277491887,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.3411607290681786,1147.3019198223722,1147.6430805514403,Czech,Prague,C1,sing,2.93116972381706,2,Female
Czech_Prague_C1_sing.TextGrid,2,0.4570266370533318,1147.6430805514403,1148.1001071884937,Czech,Prague,C1,sing,2.188056272709783,2,Female
Czech_Prague_C1_sing.TextGrid,3,0.5659134816821734,1148.5427239789335,1149.108637460616,Czech,Prague,C1,sing,1.767054562876834,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.3805178014144985,1149.108637460616,1149.4891552620304,Czech,Prague,C1,sing,2.627997944597338,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.3137562253180022,1149.4891552620304,1149.8029114873484,Czech,Prague,C1,sing,3.187187756948782,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.2897812119213085,1149.8029114873484,1150.0926926992695,Czech,Prague,C1,sing,3.4508793491813914,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.3305316948476502,1150.0926926992695,1150.4232243941174,Czech,Prague,C1,sing,3.0254284705160375,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.2626142233036717,1150.4232243941174,1150.685838617421,Czech,Prague,C1,sing,3.8078668680624306,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.4182175229052518,1150.685838617421,1151.1040561403263,Czech,Prague,C1,sing,2.3911001936342884,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.3282677791296464,1151.1040561403263,1151.432323919456,Czech,Prague,C1,sing,3.0462934944494173,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.384865672082924,1151.432323919456,1151.8171895915389,Czech,Prague,C1,sing,2.598309157031126,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.3260504695422241,1151.8171895915389,1152.143240061081,Czech,Prague,C1,sing,3.067009844837835,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.3214760319751804,1152.143240061081,1152.4647160930565,Czech,Prague,C1,sing,3.110651807713009,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.448255312190895,1152.4647160930565,1152.9129714052472,Czech,Prague,C1,sing,2.230871498460096,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.1691867939100575,1152.9129714052472,1153.0821581991572,Czech,Prague,C1,sing,5.910626810102073,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.4686305536540658,1153.0821581991572,1153.5507887528113,Czech,Prague,C1,sing,2.1338770854838054,3,Female
Czech_Prague_C1_sing.TextGrid,3,0.839912731428285,1153.5507887528113,1154.3907014842396,Czech,Prague,C1,sing,1.1905998832753542,3,Female
Czech_Prague_C1_sing.TextGrid,4,0.2486731089304612,1155.2578278104163,1155.5065009193468,Czech,Prague,C1,sing,4.021343539319482,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.315269374573063,1155.5065009193468,1155.8217702939198,Czech,Prague,C1,sing,3.171890708871414,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.3828465953733939,1155.8217702939198,1156.2046168892932,Czech,Prague,C1,sing,2.6120122578723484,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.34415860013155,1156.2046168892932,1156.5487754894248,Czech,Prague,C1,sing,2.905637109221631,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.1721101685645862,1156.5487754894248,1156.7208856579894,Czech,Prague,C1,sing,5.810231948176492,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.1733353533509216,1156.7208856579894,1156.8942210113405,Czech,Prague,C1,sing,5.769163535701087,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.4958086339809142,1156.8942210113405,1157.3900296453212,Czech,Prague,C1,sing,2.016907192540932,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.4119854775296971,1157.3900296453212,1157.802015122851,Czech,Prague,C1,sing,2.427270024167095,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.2091327092766732,1157.948474993181,1158.1576077024577,Czech,Prague,C1,sing,4.781652776644541,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.1835246224266029,1158.1576077024577,1158.3411323248845,Czech,Prague,C1,sing,5.448860140823505,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.4908216646290384,1158.3411323248845,1158.8319539895133,Czech,Prague,C1,sing,2.037399878743733,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.3556720236549608,1158.8319539895133,1159.1876260131685,Czech,Prague,C1,sing,2.8115790208175184,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.2688849119272163,1159.1876260131685,1159.4565109250957,Czech,Prague,C1,sing,3.719063270722632,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.1536485211013314,1159.4565109250957,1159.6101594461968,Czech,Prague,C1,sing,6.5083607237618555,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.4630795705413675,1159.6101594461968,1160.0732390167382,Czech,Prague,C1,sing,2.159456092677422,4,Male
Czech_Prague_C1_sing.TextGrid,4,1.1481480431366435,1160.0732390167382,1161.2213870598748,Czech,Prague,C1,sing,0.8709678215956231,4,Male
Czech_Prague_C1_sing.TextGrid,5,0.2624828902146419,1161.4884726223715,1161.7509555125862,Czech,Prague,C1,sing,3.809772130984474,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.3435751652402814,1161.7509555125862,1162.0945306778265,Czech,Prague,C1,sing,2.910571255348575,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.1879860404810642,1162.0945306778265,1162.2825167183075,Czech,Prague,C1,sing,5.3195439269903115,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.987670781692259,1162.2825167183075,1163.2701874999998,Czech,Prague,C1,sing,1.0124831254870337,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.2526221315986277,1163.2701874999998,1163.5228096315984,Czech,Prague,C1,sing,3.958481363734294,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.2109176438368649,1163.5228096315984,1163.7337272754353,Czech,Prague,C1,sing,4.741187042528571,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.6289065995831606,1163.7337272754353,1164.3626338750184,Czech,Prague,C1,sing,1.5900612279514956,5,Male
Czech_Prague_C1_sing.TextGrid,6,0.1853437866484455,1164.9906905437813,1165.1760343304295,Czech,Prague,C1,sing,5.395379138858158,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.3820216225892636,1165.1760343304295,1165.558055953019,Czech,Prague,C1,sing,2.617652878447578,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.2962655208082196,1165.558055953019,1165.8543214738272,Czech,Prague,C1,sing,3.3753505884585406,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.7600298376871706,1165.8543214738272,1166.6143513115144,Czech,Prague,C1,sing,1.3157378176665762,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.3594549444617314,1166.997552334878,1167.3570072793398,Czech,Prague,C1,sing,2.7819898304569377,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.7652217320776344,1167.3570072793398,1168.1222290114174,Czech,Prague,C1,sing,1.3068107688015145,6,Female
Czech_Prague_C1_sing.TextGrid,7,0.2528958333334685,1168.5123958333331,1168.7652916666666,Czech,Prague,C1,sing,3.954197215584014,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.3756342021497403,1168.7652916666666,1169.1409258688163,Czech,Prague,C1,sing,2.6621643989738897,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.3084282822992463,1169.1409258688163,1169.4493541511156,Czech,Prague,C1,sing,3.2422448179696124,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.5803345900096701,1169.4493541511156,1170.0296887411253,Czech,Prague,C1,sing,1.7231438849497787,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.1469499801548863,1170.419639421649,1170.566589401804,Czech,Prague,C1,sing,6.805036645435359,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.2226606604801873,1170.566589401804,1170.789250062284,Czech,Prague,C1,sing,4.491139107570292,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.5492146832255003,1170.789250062284,1171.3384647455096,Czech,Prague,C1,sing,1.820781618814465,7,Female
Czech_Prague_C1_sing.TextGrid,1,0.2873517622492727,1171.9788074612609,1172.2661592235102,Czech,Prague,C1,sing,3.4800552193325935,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.4213400047667619,1172.2661592235102,1172.687499228277,Czech,Prague,C1,sing,2.3733801411844637,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.2100426021422663,1172.687499228277,1172.8975418304192,Czech,Prague,C1,sing,4.760938922869936,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.8302780198855544,1172.8975418304192,1173.7278198503047,Czech,Prague,C1,sing,1.204415841500706,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.8544902044297942,1173.7278198503047,1174.5823100547343,Czech,Prague,C1,sing,1.170288430242808,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.2917027765647617,1174.5823100547343,1174.8740128312993,Czech,Prague,C1,sing,3.4281470055804815,1,Female
